"TIME","GEO","CITIZEN","C_BIRTH","SEX","UNIT","Value","Flag and Footnotes"
"2009","Germany (until 1990 former territory of the FRG)","Romania","Total","Total","Number",":",""
"2009","Germany (until 1990 former territory of the FRG)","Slovenia","Total","Total","Number",":",""
"2009","Germany (until 1990 former territory of the FRG)","Slovakia","Total","Total","Number",":",""
"2009","Germany (until 1990 former territory of the FRG)","Finland","Total","Total","Number",":",""
"2009","Germany (until 1990 former territory of the FRG)","Sweden","Total","Total","Number",":",""
"2009","Germany (until 1990 former territory of the FRG)","United Kingdom","Total","Total","Number",":",""
"2009","Germany (until 1990 former territory of the FRG)","Norway","Total","Total","Number",":",""
"2009","Germany (until 1990 former territory of the FRG)","Switzerland","Total","Total","Number",":",""
"2009","Germany (until 1990 former territory of the FRG)","Former Yugoslav Republic of Macedonia, the","Total","Total","Number",":",""
"2009","Germany (until 1990 former territory of the FRG)","Albania","Total","Total","Number",":",""
"2009","Germany (until 1990 former territory of the FRG)","Bosnia and Herzegovina","Total","Total","Number",":",""
"2009","Germany (until 1990 former territory of the FRG)","Serbia","Total","Total","Number",":",""
"2009","Germany (until 1990 former territory of the FRG)","Africa","Total","Total","Number",":",""
"2009","Germany (until 1990 former territory of the FRG)","America","Total","Total","Number",":",""
"2009","Germany (until 1990 former territory of the FRG)","Asia","Total","Total","Number",":",""
"2009","Germany (until 1990 former territory of the FRG)","Oceania","Total","Total","Number",":",""
"2009","Estonia","Total","Total","Total","Number","3,884",""
"2009","Estonia","Reporting country","Total","Total","Number","1,655",""
"2009","Estonia","Foreign country","Total","Total","Number","2,228",""
"2009","Estonia","Unknown","Total","Total","Number","1",""
"2009","Estonia","Europe","Total","Total","Number","3,556",""
"2009","Estonia","Belgium","Total","Total","Number","9",""
"2009","Estonia","Bulgaria","Total","Total","Number","7",""
"2009","Estonia","Czechia","Total","Total","Number","22",""
"2009","Estonia","Denmark","Total","Total","Number","11",""
"2009","Estonia","Germany (until 1990 former territory of the FRG)","Total","Total","Number","104",""
"2009","Estonia","Estonia","Total","Total","Number","1,655",""
"2009","Estonia","Ireland","Total","Total","Number","8",""
"2009","Estonia","Greece","Total","Total","Number","6",""
"2009","Estonia","Spain","Total","Total","Number","38",""
"2009","Estonia","France","Total","Total","Number","58",""
"2009","Estonia","Croatia","Total","Total","Number","0",""
"2009","Estonia","Italy","Total","Total","Number","59",""
"2009","Estonia","Cyprus","Total","Total","Number","2",""
"2009","Estonia","Latvia","Total","Total","Number","101",""
"2009","Estonia","Lithuania","Total","Total","Number","53",""
"2009","Estonia","Luxembourg","Total","Total","Number","1",""
"2009","Estonia","Hungary","Total","Total","Number","21",""
"2009","Estonia","Malta","Total","Total","Number","0",""
"2009","Estonia","Netherlands","Total","Total","Number","20",""
"2009","Estonia","Austria","Total","Total","Number","11",""
"2009","Estonia","Poland","Total","Total","Number","47",""
"2009","Estonia","Portugal","Total","Total","Number","13",""
"2009","Estonia","Romania","Total","Total","Number","4",""
"2009","Estonia","Slovenia","Total","Total","Number","2",""
"2009","Estonia","Slovakia","Total","Total","Number","4",""
"2009","Estonia","Finland","Total","Total","Number","314",""
"2009","Estonia","Sweden","Total","Total","Number","71",""
"2009","Estonia","United Kingdom","Total","Total","Number","56",""
"2009","Estonia","Norway","Total","Total","Number","19",""
"2009","Estonia","Switzerland","Total","Total","Number","2",""
"2009","Estonia","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","0",""
"2009","Estonia","Albania","Total","Total","Number","3",""
"2009","Estonia","Bosnia and Herzegovina","Total","Total","Number","1",""
"2009","Estonia","Serbia","Total","Total","Number","3",""
"2009","Estonia","Africa","Total","Total","Number","10",""
"2009","Estonia","America","Total","Total","Number","97",""
"2009","Estonia","Asia","Total","Total","Number","209",""
"2009","Estonia","Oceania","Total","Total","Number","11",""
"2009","Spain","Total","Total","Total","Number",":",""
"2009","Spain","Reporting country","Total","Total","Number",":",""
"2009","Spain","Foreign country","Total","Total","Number",":",""
"2009","Spain","Unknown","Total","Total","Number",":",""
"2009","Spain","Europe","Total","Total","Number",":",""
"2009","Spain","Belgium","Total","Total","Number",":",""
"2009","Spain","Bulgaria","Total","Total","Number",":",""
"2009","Spain","Czechia","Total","Total","Number",":",""
"2009","Spain","Denmark","Total","Total","Number",":",""
"2009","Spain","Germany (until 1990 former territory of the FRG)","Total","Total","Number",":",""
"2009","Spain","Estonia","Total","Total","Number",":",""
"2009","Spain","Ireland","Total","Total","Number",":",""
"2009","Spain","Greece","Total","Total","Number",":",""
"2009","Spain","Spain","Total","Total","Number",":",""
"2009","Spain","France","Total","Total","Number",":",""
"2009","Spain","Croatia","Total","Total","Number",":",""
"2009","Spain","Italy","Total","Total","Number",":",""
"2009","Spain","Cyprus","Total","Total","Number",":",""
"2009","Spain","Latvia","Total","Total","Number",":",""
"2009","Spain","Lithuania","Total","Total","Number",":",""
"2009","Spain","Luxembourg","Total","Total","Number",":",""
"2009","Spain","Hungary","Total","Total","Number",":",""
"2009","Spain","Malta","Total","Total","Number",":",""
"2009","Spain","Netherlands","Total","Total","Number",":",""
"2009","Spain","Austria","Total","Total","Number",":",""
"2009","Spain","Poland","Total","Total","Number",":",""
"2009","Spain","Portugal","Total","Total","Number",":",""
"2009","Spain","Romania","Total","Total","Number",":",""
"2009","Spain","Slovenia","Total","Total","Number",":",""
"2009","Spain","Slovakia","Total","Total","Number",":",""
"2009","Spain","Finland","Total","Total","Number",":",""
"2009","Spain","Sweden","Total","Total","Number",":",""
"2009","Spain","United Kingdom","Total","Total","Number",":",""
"2009","Spain","Norway","Total","Total","Number",":",""
"2009","Spain","Switzerland","Total","Total","Number",":",""
"2009","Spain","Former Yugoslav Republic of Macedonia, the","Total","Total","Number",":",""
"2009","Spain","Albania","Total","Total","Number",":",""
"2009","Spain","Bosnia and Herzegovina","Total","Total","Number",":",""
"2009","Spain","Serbia","Total","Total","Number",":",""
"2009","Spain","Africa","Total","Total","Number",":",""
"2009","Spain","America","Total","Total","Number",":",""
"2009","Spain","Asia","Total","Total","Number",":",""
"2009","Spain","Oceania","Total","Total","Number",":",""
"2009","Croatia","Total","Total","Total","Number","13,213",""
"2009","Croatia","Reporting country","Total","Total","Number","7,538",""
"2009","Croatia","Foreign country","Total","Total","Number",":",""
"2009","Croatia","Unknown","Total","Total","Number","7",""
"2009","Croatia","Europe","Total","Total","Number","12,452",""
"2009","Croatia","Belgium","Total","Total","Number","12",""
"2009","Croatia","Bulgaria","Total","Total","Number","20",""
"2009","Croatia","Czechia","Total","Total","Number","42",""
"2009","Croatia","Denmark","Total","Total","Number","15",""
"2009","Croatia","Germany (until 1990 former territory of the FRG)","Total","Total","Number","241",""
"2009","Croatia","Estonia","Total","Total","Number","4",""
"2009","Croatia","Ireland","Total","Total","Number","8",""
"2009","Croatia","Greece","Total","Total","Number","5",""
"2009","Croatia","Spain","Total","Total","Number","13",""
"2009","Croatia","France","Total","Total","Number","105",""
"2009","Croatia","Croatia","Total","Total","Number","7,538",""
"2009","Croatia","Italy","Total","Total","Number","147",""
"2009","Croatia","Cyprus","Total","Total","Number","0",""
"2009","Croatia","Latvia","Total","Total","Number","1",""
"2009","Croatia","Lithuania","Total","Total","Number","3",""
"2009","Croatia","Luxembourg","Total","Total","Number","0",""
"2009","Croatia","Hungary","Total","Total","Number","49",""
"2009","Croatia","Malta","Total","Total","Number","1",""
"2009","Croatia","Netherlands","Total","Total","Number","22",""
"2009","Croatia","Austria","Total","Total","Number","104",""
"2009","Croatia","Poland","Total","Total","Number","31",""
"2009","Croatia","Portugal","Total","Total","Number","5",""
"2009","Croatia","Romania","Total","Total","Number","27",""
"2009","Croatia","Slovenia","Total","Total","Number","193",""
"2009","Croatia","Slovakia","Total","Total","Number","24",""
"2009","Croatia","Finland","Total","Total","Number","9",""
"2009","Croatia","Sweden","Total","Total","Number","25",""
"2009","Croatia","United Kingdom","Total","Total","Number","63",""
"2009","Croatia","Norway","Total","Total","Number","5",""
"2009","Croatia","Switzerland","Total","Total","Number","18",""
"2009","Croatia","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","266",""
"2009","Croatia","Albania","Total","Total","Number","3",""
"2009","Croatia","Bosnia and Herzegovina","Total","Total","Number","2,853",""
"2009","Croatia","Serbia","Total","Total","Number","372",""
"2009","Croatia","Africa","Total","Total","Number","41",""
"2009","Croatia","America","Total","Total","Number","137",""
"2009","Croatia","Asia","Total","Total","Number","292",""
"2009","Croatia","Oceania","Total","Total","Number","14",""
"2009","Italy","Total","Total","Total","Number","442,940",""
"2009","Italy","Reporting country","Total","Total","Number","36,215",""
"2009","Italy","Foreign country","Total","Total","Number","406,725",""
"2009","Italy","Unknown","Total","Total","Number","0",""
"2009","Italy","Europe","Total","Total","Number","258,197",""
"2009","Italy","Belgium","Total","Total","Number","362",""
"2009","Italy","Bulgaria","Total","Total","Number","6,244",""
"2009","Italy","Czechia","Total","Total","Number","555",""
"2009","Italy","Denmark","Total","Total","Number","159",""
"2009","Italy","Germany (until 1990 former territory of the FRG)","Total","Total","Number","2,538",""
"2009","Italy","Estonia","Total","Total","Number","110",""
"2009","Italy","Ireland","Total","Total","Number","227",""
"2009","Italy","Greece","Total","Total","Number","400",""
"2009","Italy","Spain","Total","Total","Number","1,386",""
"2009","Italy","France","Total","Total","Number","2,345",""
"2009","Italy","Croatia","Total","Total","Number","680",""
"2009","Italy","Italy","Total","Total","Number","36,215",""
"2009","Italy","Cyprus","Total","Total","Number","22",""
"2009","Italy","Latvia","Total","Total","Number","293",""
"2009","Italy","Lithuania","Total","Total","Number","611",""
"2009","Italy","Luxembourg","Total","Total","Number","18",""
"2009","Italy","Hungary","Total","Total","Number","1,054",""
"2009","Italy","Malta","Total","Total","Number","55",""
"2009","Italy","Netherlands","Total","Total","Number","530",""
"2009","Italy","Austria","Total","Total","Number","346",""
"2009","Italy","Poland","Total","Total","Number","9,123",""
"2009","Italy","Portugal","Total","Total","Number","516",""
"2009","Italy","Romania","Total","Total","Number","105,597",""
"2009","Italy","Slovenia","Total","Total","Number","203",""
"2009","Italy","Slovakia","Total","Total","Number","1,074",""
"2009","Italy","Finland","Total","Total","Number","169",""
"2009","Italy","Sweden","Total","Total","Number","257",""
"2009","Italy","United Kingdom","Total","Total","Number","1,939",""
"2009","Italy","Norway","Total","Total","Number","92",""
"2009","Italy","Switzerland","Total","Total","Number","487",""
"2009","Italy","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","4,942",""
"2009","Italy","Albania","Total","Total","Number","27,493",""
"2009","Italy","Bosnia and Herzegovina","Total","Total","Number","1,435",""
"2009","Italy","Serbia","Total","Total","Number","4,778",""
"2009","Italy","Africa","Total","Total","Number","72,361",""
"2009","Italy","America","Total","Total","Number","42,026",""
"2009","Italy","Asia","Total","Total","Number","70,037",""
"2009","Italy","Oceania","Total","Total","Number","303",""
"2009","Latvia","Total","Total","Total","Number",":",""
"2009","Latvia","Reporting country","Total","Total","Number",":",""
"2009","Latvia","Foreign country","Total","Total","Number",":",""
"2009","Latvia","Unknown","Total","Total","Number",":",""
"2009","Latvia","Europe","Total","Total","Number",":",""
"2009","Latvia","Belgium","Total","Total","Number",":",""
"2009","Latvia","Bulgaria","Total","Total","Number",":",""
"2009","Latvia","Czechia","Total","Total","Number",":",""
"2009","Latvia","Denmark","Total","Total","Number",":",""
"2009","Latvia","Germany (until 1990 former territory of the FRG)","Total","Total","Number",":",""
"2009","Latvia","Estonia","Total","Total","Number",":",""
"2009","Latvia","Ireland","Total","Total","Number",":",""
"2009","Latvia","Greece","Total","Total","Number",":",""
"2009","Latvia","Spain","Total","Total","Number",":",""
"2009","Latvia","France","Total","Total","Number",":",""
"2009","Latvia","Croatia","Total","Total","Number",":",""
"2009","Latvia","Italy","Total","Total","Number",":",""
"2009","Latvia","Cyprus","Total","Total","Number",":",""
"2009","Latvia","Latvia","Total","Total","Number",":",""
"2009","Latvia","Lithuania","Total","Total","Number",":",""
"2009","Latvia","Luxembourg","Total","Total","Number",":",""
"2009","Latvia","Hungary","Total","Total","Number",":",""
"2009","Latvia","Malta","Total","Total","Number",":",""
"2009","Latvia","Netherlands","Total","Total","Number",":",""
"2009","Latvia","Austria","Total","Total","Number",":",""
"2009","Latvia","Poland","Total","Total","Number",":",""
"2009","Latvia","Portugal","Total","Total","Number",":",""
"2009","Latvia","Romania","Total","Total","Number",":",""
"2009","Latvia","Slovenia","Total","Total","Number",":",""
"2009","Latvia","Slovakia","Total","Total","Number",":",""
"2009","Latvia","Finland","Total","Total","Number",":",""
"2009","Latvia","Sweden","Total","Total","Number",":",""
"2009","Latvia","United Kingdom","Total","Total","Number",":",""
"2009","Latvia","Norway","Total","Total","Number",":",""
"2009","Latvia","Switzerland","Total","Total","Number",":",""
"2009","Latvia","Former Yugoslav Republic of Macedonia, the","Total","Total","Number",":",""
"2009","Latvia","Albania","Total","Total","Number",":",""
"2009","Latvia","Bosnia and Herzegovina","Total","Total","Number",":",""
"2009","Latvia","Serbia","Total","Total","Number",":",""
"2009","Latvia","Africa","Total","Total","Number",":",""
"2009","Latvia","America","Total","Total","Number",":",""
"2009","Latvia","Asia","Total","Total","Number",":",""
"2009","Latvia","Oceania","Total","Total","Number",":",""
"2009","Lithuania","Total","Total","Total","Number","6,487",""
"2009","Lithuania","Reporting country","Total","Total","Number","4,821",""
"2009","Lithuania","Foreign country","Total","Total","Number","1,666",""
"2009","Lithuania","Unknown","Total","Total","Number","0",""
"2009","Lithuania","Europe","Total","Total","Number","6,155",""
"2009","Lithuania","Belgium","Total","Total","Number","2",""
"2009","Lithuania","Bulgaria","Total","Total","Number","15",""
"2009","Lithuania","Czechia","Total","Total","Number","3",""
"2009","Lithuania","Denmark","Total","Total","Number","10",""
"2009","Lithuania","Germany (until 1990 former territory of the FRG)","Total","Total","Number","46",""
"2009","Lithuania","Estonia","Total","Total","Number","9",""
"2009","Lithuania","Ireland","Total","Total","Number","0",""
"2009","Lithuania","Greece","Total","Total","Number","3",""
"2009","Lithuania","Spain","Total","Total","Number","2",""
"2009","Lithuania","France","Total","Total","Number","20",""
"2009","Lithuania","Croatia","Total","Total","Number","0",""
"2009","Lithuania","Italy","Total","Total","Number","18",""
"2009","Lithuania","Cyprus","Total","Total","Number","0",""
"2009","Lithuania","Latvia","Total","Total","Number","37",""
"2009","Lithuania","Lithuania","Total","Total","Number","4,821",""
"2009","Lithuania","Luxembourg","Total","Total","Number","0",""
"2009","Lithuania","Hungary","Total","Total","Number","4",""
"2009","Lithuania","Malta","Total","Total","Number","0",""
"2009","Lithuania","Netherlands","Total","Total","Number","2",""
"2009","Lithuania","Austria","Total","Total","Number","3",""
"2009","Lithuania","Poland","Total","Total","Number","41",""
"2009","Lithuania","Portugal","Total","Total","Number","6",""
"2009","Lithuania","Romania","Total","Total","Number","5",""
"2009","Lithuania","Slovenia","Total","Total","Number","0",""
"2009","Lithuania","Slovakia","Total","Total","Number","1",""
"2009","Lithuania","Finland","Total","Total","Number","5",""
"2009","Lithuania","Sweden","Total","Total","Number","14",""
"2009","Lithuania","United Kingdom","Total","Total","Number","15",""
"2009","Lithuania","Norway","Total","Total","Number","6",""
"2009","Lithuania","Switzerland","Total","Total","Number","0",""
"2009","Lithuania","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","2",""
"2009","Lithuania","Albania","Total","Total","Number","1",""
"2009","Lithuania","Bosnia and Herzegovina","Total","Total","Number","1",""
"2009","Lithuania","Serbia","Total","Total","Number","0",""
"2009","Lithuania","Africa","Total","Total","Number","27",""
"2009","Lithuania","America","Total","Total","Number","62",""
"2009","Lithuania","Asia","Total","Total","Number","220",""
"2009","Lithuania","Oceania","Total","Total","Number","8",""
"2009","Luxembourg","Total","Total","Total","Number","15,751",""
"2009","Luxembourg","Reporting country","Total","Total","Number","1,116",""
"2009","Luxembourg","Foreign country","Total","Total","Number","14,596",""
"2009","Luxembourg","Unknown","Total","Total","Number","39",""
"2009","Luxembourg","Europe","Total","Total","Number","13,621",""
"2009","Luxembourg","Belgium","Total","Total","Number","1,020",""
"2009","Luxembourg","Bulgaria","Total","Total","Number","106",""
"2009","Luxembourg","Czechia","Total","Total","Number","94",""
"2009","Luxembourg","Denmark","Total","Total","Number","124",""
"2009","Luxembourg","Germany (until 1990 former territory of the FRG)","Total","Total","Number","1,008",""
"2009","Luxembourg","Estonia","Total","Total","Number","34",""
"2009","Luxembourg","Ireland","Total","Total","Number","84",""
"2009","Luxembourg","Greece","Total","Total","Number","99",""
"2009","Luxembourg","Spain","Total","Total","Number","236",""
"2009","Luxembourg","France","Total","Total","Number","2,730",""
"2009","Luxembourg","Croatia","Total","Total","Number","13",""
"2009","Luxembourg","Italy","Total","Total","Number","659",""
"2009","Luxembourg","Cyprus","Total","Total","Number","10",""
"2009","Luxembourg","Latvia","Total","Total","Number","50",""
"2009","Luxembourg","Lithuania","Total","Total","Number","66",""
"2009","Luxembourg","Luxembourg","Total","Total","Number","1,116",""
"2009","Luxembourg","Hungary","Total","Total","Number","118",""
"2009","Luxembourg","Malta","Total","Total","Number","32",""
"2009","Luxembourg","Netherlands","Total","Total","Number","204",""
"2009","Luxembourg","Austria","Total","Total","Number","72",""
"2009","Luxembourg","Poland","Total","Total","Number","365",""
"2009","Luxembourg","Portugal","Total","Total","Number","3,844",""
"2009","Luxembourg","Romania","Total","Total","Number","238",""
"2009","Luxembourg","Slovenia","Total","Total","Number","52",""
"2009","Luxembourg","Slovakia","Total","Total","Number","64",""
"2009","Luxembourg","Finland","Total","Total","Number","61",""
"2009","Luxembourg","Sweden","Total","Total","Number","111",""
"2009","Luxembourg","United Kingdom","Total","Total","Number","446",""
"2009","Luxembourg","Norway","Total","Total","Number","10",""
"2009","Luxembourg","Switzerland","Total","Total","Number","41",""
"2009","Luxembourg","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","15",""
"2009","Luxembourg","Albania","Total","Total","Number","40",""
"2009","Luxembourg","Bosnia and Herzegovina","Total","Total","Number","47",""
"2009","Luxembourg","Serbia","Total","Total","Number","28",""
"2009","Luxembourg","Africa","Total","Total","Number","663",""
"2009","Luxembourg","America","Total","Total","Number","658",""
"2009","Luxembourg","Asia","Total","Total","Number","596",""
"2009","Luxembourg","Oceania","Total","Total","Number","40",""
"2009","Hungary","Total","Total","Total","Number","27,894",""
"2009","Hungary","Reporting country","Total","Total","Number","2,312",""
"2009","Hungary","Foreign country","Total","Total","Number","25,582",""
"2009","Hungary","Unknown","Total","Total","Number","0",""
"2009","Hungary","Europe","Total","Total","Number","21,207",""
"2009","Hungary","Belgium","Total","Total","Number","124",""
"2009","Hungary","Bulgaria","Total","Total","Number","72",""
"2009","Hungary","Czechia","Total","Total","Number","89",""
"2009","Hungary","Denmark","Total","Total","Number","50",""
"2009","Hungary","Germany (until 1990 former territory of the FRG)","Total","Total","Number","2,694",""
"2009","Hungary","Estonia","Total","Total","Number","16",""
"2009","Hungary","Ireland","Total","Total","Number","77",""
"2009","Hungary","Greece","Total","Total","Number","44",""
"2009","Hungary","Spain","Total","Total","Number","141",""
"2009","Hungary","France","Total","Total","Number","387",""
"2009","Hungary","Croatia","Total","Total","Number","140",""
"2009","Hungary","Italy","Total","Total","Number","267",""
"2009","Hungary","Cyprus","Total","Total","Number","28",""
"2009","Hungary","Latvia","Total","Total","Number","17",""
"2009","Hungary","Lithuania","Total","Total","Number","15",""
"2009","Hungary","Luxembourg","Total","Total","Number","4",""
"2009","Hungary","Hungary","Total","Total","Number","2,312",""
"2009","Hungary","Malta","Total","Total","Number","6",""
"2009","Hungary","Netherlands","Total","Total","Number","382",""
"2009","Hungary","Austria","Total","Total","Number","670",""
"2009","Hungary","Poland","Total","Total","Number","218",""
"2009","Hungary","Portugal","Total","Total","Number","49",""
"2009","Hungary","Romania","Total","Total","Number","7,104",""
"2009","Hungary","Slovenia","Total","Total","Number","28",""
"2009","Hungary","Slovakia","Total","Total","Number","1,169",""
"2009","Hungary","Finland","Total","Total","Number","56",""
"2009","Hungary","Sweden","Total","Total","Number","202",""
"2009","Hungary","United Kingdom","Total","Total","Number","335",""
"2009","Hungary","Norway","Total","Total","Number","143",""
"2009","Hungary","Switzerland","Total","Total","Number","125",""
"2009","Hungary","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","37",""
"2009","Hungary","Albania","Total","Total","Number","19",""
"2009","Hungary","Bosnia and Herzegovina","Total","Total","Number","23",""
"2009","Hungary","Serbia","Total","Total","Number","1,190",""
"2009","Hungary","Africa","Total","Total","Number","634",""
"2009","Hungary","America","Total","Total","Number","1,789",""
"2009","Hungary","Asia","Total","Total","Number","4,113",""
"2009","Hungary","Oceania","Total","Total","Number","54",""
"2009","Netherlands","Total","Total","Total","Number","122,917","b"
"2009","Netherlands","Reporting country","Total","Total","Number","36,992","b"
"2009","Netherlands","Foreign country","Total","Total","Number","75,180","b"
"2009","Netherlands","Unknown","Total","Total","Number","10,745","b"
"2009","Netherlands","Europe","Total","Total","Number","84,895",""
"2009","Netherlands","Belgium","Total","Total","Number","1,646","b"
"2009","Netherlands","Bulgaria","Total","Total","Number","3,097","b"
"2009","Netherlands","Czechia","Total","Total","Number","455","b"
"2009","Netherlands","Denmark","Total","Total","Number","258","b"
"2009","Netherlands","Germany (until 1990 former territory of the FRG)","Total","Total","Number","7,166","b"
"2009","Netherlands","Estonia","Total","Total","Number","124","b"
"2009","Netherlands","Ireland","Total","Total","Number","463","b"
"2009","Netherlands","Greece","Total","Total","Number","1,078","b"
"2009","Netherlands","Spain","Total","Total","Number","1,892","b"
"2009","Netherlands","France","Total","Total","Number","2,220","b"
"2009","Netherlands","Croatia","Total","Total","Number","88","b"
"2009","Netherlands","Italy","Total","Total","Number","1,963","b"
"2009","Netherlands","Cyprus","Total","Total","Number","39","b"
"2009","Netherlands","Latvia","Total","Total","Number","445","b"
"2009","Netherlands","Lithuania","Total","Total","Number","489","b"
"2009","Netherlands","Luxembourg","Total","Total","Number","26","b"
"2009","Netherlands","Hungary","Total","Total","Number","1,668","b"
"2009","Netherlands","Malta","Total","Total","Number","16","b"
"2009","Netherlands","Netherlands","Total","Total","Number","36,992","b"
"2009","Netherlands","Austria","Total","Total","Number","304","b"
"2009","Netherlands","Poland","Total","Total","Number","10,516","b"
"2009","Netherlands","Portugal","Total","Total","Number","1,872","b"
"2009","Netherlands","Romania","Total","Total","Number","1,590","b"
"2009","Netherlands","Slovenia","Total","Total","Number","119","b"
"2009","Netherlands","Slovakia","Total","Total","Number","537","b"
"2009","Netherlands","Finland","Total","Total","Number","292","b"
"2009","Netherlands","Sweden","Total","Total","Number","487","b"
"2009","Netherlands","United Kingdom","Total","Total","Number","3,496","b"
"2009","Netherlands","Norway","Total","Total","Number","258","b"
"2009","Netherlands","Switzerland","Total","Total","Number","222","b"
"2009","Netherlands","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","96","b"
"2009","Netherlands","Albania","Total","Total","Number","125","b"
"2009","Netherlands","Bosnia and Herzegovina","Total","Total","Number","145","b"
"2009","Netherlands","Serbia","Total","Total","Number","159","b"
"2009","Netherlands","Africa","Total","Total","Number","5,789",""
"2009","Netherlands","America","Total","Total","Number","6,773",""
"2009","Netherlands","Asia","Total","Total","Number","13,862",""
"2009","Netherlands","Oceania","Total","Total","Number","684",""
"2009","Austria","Total","Total","Total","Number","69,295",""
"2009","Austria","Reporting country","Total","Total","Number","8,988",""
"2009","Austria","Foreign country","Total","Total","Number","60,233",""
"2009","Austria","Unknown","Total","Total","Number","74",""
"2009","Austria","Europe","Total","Total","Number","57,168",""
"2009","Austria","Belgium","Total","Total","Number","179",""
"2009","Austria","Bulgaria","Total","Total","Number","1,621",""
"2009","Austria","Czechia","Total","Total","Number","764",""
"2009","Austria","Denmark","Total","Total","Number","108",""
"2009","Austria","Germany (until 1990 former territory of the FRG)","Total","Total","Number","14,139",""
"2009","Austria","Estonia","Total","Total","Number","39",""
"2009","Austria","Ireland","Total","Total","Number","90",""
"2009","Austria","Greece","Total","Total","Number","278",""
"2009","Austria","Spain","Total","Total","Number","388",""
"2009","Austria","France","Total","Total","Number","585",""
"2009","Austria","Croatia","Total","Total","Number","945",""
"2009","Austria","Italy","Total","Total","Number","1,416",""
"2009","Austria","Cyprus","Total","Total","Number","16",""
"2009","Austria","Latvia","Total","Total","Number","112",""
"2009","Austria","Lithuania","Total","Total","Number","122",""
"2009","Austria","Luxembourg","Total","Total","Number","53",""
"2009","Austria","Hungary","Total","Total","Number","3,520",""
"2009","Austria","Malta","Total","Total","Number","7",""
"2009","Austria","Netherlands","Total","Total","Number","512",""
"2009","Austria","Austria","Total","Total","Number","8,988",""
"2009","Austria","Poland","Total","Total","Number","2,522",""
"2009","Austria","Portugal","Total","Total","Number","192",""
"2009","Austria","Romania","Total","Total","Number","5,454",""
"2009","Austria","Slovenia","Total","Total","Number","481",""
"2009","Austria","Slovakia","Total","Total","Number","2,499",""
"2009","Austria","Finland","Total","Total","Number","105",""
"2009","Austria","Sweden","Total","Total","Number","186",""
"2009","Austria","United Kingdom","Total","Total","Number","777",""
"2009","Austria","Norway","Total","Total","Number","43",""
"2009","Austria","Switzerland","Total","Total","Number","403",""
"2009","Austria","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","631",""
"2009","Austria","Albania","Total","Total","Number","139",""
"2009","Austria","Bosnia and Herzegovina","Total","Total","Number","1,401",""
"2009","Austria","Serbia","Total","Total","Number","2,447",""
"2009","Austria","Africa","Total","Total","Number","2,293",""
"2009","Austria","America","Total","Total","Number","1,773",""
"2009","Austria","Asia","Total","Total","Number","6,604",""
"2009","Austria","Oceania","Total","Total","Number","161",""
"2009","Poland","Total","Total","Total","Number",":",""
"2009","Poland","Reporting country","Total","Total","Number",":",""
"2009","Poland","Foreign country","Total","Total","Number",":",""
"2009","Poland","Unknown","Total","Total","Number",":",""
"2009","Poland","Europe","Total","Total","Number",":",""
"2009","Poland","Belgium","Total","Total","Number",":",""
"2009","Poland","Bulgaria","Total","Total","Number",":",""
"2009","Poland","Czechia","Total","Total","Number",":",""
"2009","Poland","Denmark","Total","Total","Number",":",""
"2009","Poland","Germany (until 1990 former territory of the FRG)","Total","Total","Number",":",""
"2009","Poland","Estonia","Total","Total","Number",":",""
"2009","Poland","Ireland","Total","Total","Number",":",""
"2009","Poland","Greece","Total","Total","Number",":",""
"2009","Poland","Spain","Total","Total","Number",":",""
"2009","Poland","France","Total","Total","Number",":",""
"2009","Poland","Croatia","Total","Total","Number",":",""
"2009","Poland","Italy","Total","Total","Number",":",""
"2009","Poland","Cyprus","Total","Total","Number",":",""
"2009","Poland","Latvia","Total","Total","Number",":",""
"2009","Poland","Lithuania","Total","Total","Number",":",""
"2009","Poland","Luxembourg","Total","Total","Number",":",""
"2009","Poland","Hungary","Total","Total","Number",":",""
"2009","Poland","Malta","Total","Total","Number",":",""
"2009","Poland","Netherlands","Total","Total","Number",":",""
"2009","Poland","Austria","Total","Total","Number",":",""
"2009","Poland","Poland","Total","Total","Number",":",""
"2009","Poland","Portugal","Total","Total","Number",":",""
"2009","Poland","Romania","Total","Total","Number",":",""
"2009","Poland","Slovenia","Total","Total","Number",":",""
"2009","Poland","Slovakia","Total","Total","Number",":",""
"2009","Poland","Finland","Total","Total","Number",":",""
"2009","Poland","Sweden","Total","Total","Number",":",""
"2009","Poland","United Kingdom","Total","Total","Number",":",""
"2009","Poland","Norway","Total","Total","Number",":",""
"2009","Poland","Switzerland","Total","Total","Number",":",""
"2009","Poland","Former Yugoslav Republic of Macedonia, the","Total","Total","Number",":",""
"2009","Poland","Albania","Total","Total","Number",":",""
"2009","Poland","Bosnia and Herzegovina","Total","Total","Number",":",""
"2009","Poland","Serbia","Total","Total","Number",":",""
"2009","Poland","Africa","Total","Total","Number",":",""
"2009","Poland","America","Total","Total","Number",":",""
